Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,AP,Estado,2020-05-02,961.0,620.0,103.0,142.0,14.0,23.0
Brasil,AP,Estado,2020-05-03,1085.0,700.0,117.0,161.0,16.0,26.0
Brasil,AP,Estado,2020-05-04,1224.0,788.0,131.0,182.0,18.0,29.0
Brasil,AP,Estado,2020-05-05,1376.0,884.0,148.0,205.0,20.0,32.0
Brasil,AP,Estado,2020-05-06,1543.0,987.0,165.0,230.0,22.0,36.0
Brasil,AP,Estado,2020-05-07,1725.0,1099.0,184.0,257.0,24.0,40.0
Brasil,AP,Estado,2020-05-08,1924.0,1220.0,204.0,287.0,27.0,45.0
Brasil,AP,Estado,2020-05-09,2139.0,1349.0,226.0,319.0,30.0,50.0
Brasil,AP,Estado,2020-05-10,2372.0,1486.0,250.0,354.0,33.0,55.0
Brasil,AP,Estado,2020-05-11,2622.0,1631.0,275.0,391.0,37.0,60.0
Brasil,AP,Estado,2020-05-12,2890.0,1784.0,301.0,432.0,40.0,65.0
Brasil,AP,Estado,2020-05-13,3177.0,1946.0,329.0,475.0,44.0,71.0
Brasil,AP,Estado,2020-05-14,3482.0,2114.0,358.0,521.0,49.0,77.0
Brasil,AP,Estado,2020-05-15,3806.0,2290.0,389.0,569.0,53.0,84.0
Brasil,AP,Estado,2020-05-16,4149.0,2473.0,421.0,621.0,58.0,91.0
Brasil,AP,Estado,2020-05-17,4511.0,2663.0,455.0,675.0,63.0,97.0
Brasil,AP,Estado,2020-05-18,4891.0,2858.0,489.0,732.0,69.0,105.0
Brasil,AP,Estado,2020-05-19,5290.0,3058.0,525.0,792.0,75.0,112.0
Brasil,AP,Estado,2020-05-20,5706.0,3263.0,561.0,854.0,81.0,119.0
Brasil,AP,Estado,2020-05-21,6141.0,3472.0,599.0,919.0,87.0,127.0
Brasil,AP,Estado,2020-05-22,6593.0,3684.0,637.0,987.0,94.0,134.0
Brasil,AP,Estado,2020-05-23,7061.0,3899.0,676.0,1057.0,101.0,142.0
Brasil,AP,Estado,2020-05-24,7545.0,4115.0,715.0,1130.0,108.0,150.0
Brasil,AP,Estado,2020-05-25,8044.0,4332.0,755.0,1205.0,115.0,158.0
Brasil,AP,Estado,2020-05-26,8557.0,4548.0,795.0,1282.0,123.0,166.0
Brasil,AP,Estado,2020-05-27,9084.0,4764.0,836.0,1361.0,131.0,173.0
Brasil,AP,Estado,2020-05-28,9623.0,4979.0,876.0,1442.0,139.0,181.0
Brasil,AP,Estado,2020-05-29,10174.0,5190.0,916.0,1524.0,148.0,189.0
Brasil,AP,Estado,2020-05-30,10735.0,5398.0,956.0,1608.0,156.0,196.0
Brasil,AP,Estado,2020-05-31,11304.0,5602.0,995.0,1694.0,165.0,203.0
Brasil,AP,Estado,2020-06-01,11883.0,5800.0,1033.0,1781.0,174.0,210.0
Brasil,AP,Estado,2020-06-02,12468.0,5993.0,1071.0,1868.0,183.0,217.0
Brasil,AP,Estado,2020-06-03,13059.0,6180.0,1108.0,1957.0,192.0,224.0
Brasil,AP,Estado,2020-06-04,13655.0,6358.0,1144.0,2046.0,202.0,230.0
Brasil,AP,Estado,2020-06-05,14253.0,6529.0,1179.0,2136.0,211.0,236.0
Brasil,AP,Estado,2020-06-06,14855.0,6692.0,1213.0,2226.0,221.0,242.0
Brasil,AP,Estado,2020-06-07,15457.0,6845.0,1245.0,2317.0,230.0,247.0
Brasil,AP,Estado,2020-06-08,16059.0,6989.0,1276.0,2407.0,240.0,252.0
Brasil,AP,Estado,2020-06-09,16661.0,7122.0,1305.0,2497.0,249.0,257.0
Brasil,AP,Estado,2020-06-10,17260.0,7246.0,1333.0,2587.0,259.0,261.0
Brasil,AP,Estado,2020-06-11,17856.0,7358.0,1359.0,2677.0,269.0,265.0
Brasil,AP,Estado,2020-06-12,18448.0,7460.0,1383.0,2765.0,278.0,268.0
Brasil,AP,Estado,2020-06-13,19034.0,7550.0,1405.0,2853.0,288.0,271.0
Brasil,AP,Estado,2020-06-14,19615.0,7628.0,1425.0,2940.0,297.0,274.0
Brasil,AP,Estado,2020-06-15,20188.0,7696.0,1444.0,3026.0,307.0,276.0
Brasil,AP,Estado,2020-06-16,20754.0,7752.0,1460.0,3111.0,316.0,278.0
Brasil,AP,Estado,2020-06-17,21312.0,7797.0,1475.0,3195.0,325.0,279.0
Brasil,AP,Estado,2020-06-18,21862.0,7831.0,1488.0,3277.0,334.0,280.0
Brasil,AP,Estado,2020-06-19,22401.0,7854.0,1499.0,3358.0,343.0,280.0
Brasil,AP,Estado,2020-06-20,22930.0,7865.0,1507.0,3438.0,352.0,280.0
Brasil,AP,Estado,2020-06-21,23447.0,7865.0,1514.0,3515.0,360.0,280.0
Brasil,AP,Estado,2020-06-22,23953.0,7854.0,1519.0,3591.0,369.0,279.0
Brasil,AP,Estado,2020-06-23,24448.0,7833.0,1521.0,3665.0,377.0,278.0
Brasil,AP,Estado,2020-06-24,24931.0,7802.0,1522.0,3738.0,385.0,277.0
Brasil,AP,Estado,2020-06-25,25402.0,7762.0,1522.0,3809.0,393.0,275.0
Brasil,AP,Estado,2020-06-26,25860.0,7712.0,1519.0,3877.0,401.0,273.0
Brasil,AP,Estado,2020-06-27,26306.0,7653.0,1515.0,3944.0,408.0,271.0
Brasil,AP,Estado,2020-06-28,26738.0,7586.0,1509.0,4009.0,416.0,268.0
Brasil,AP,Estado,2020-06-29,27158.0,7511.0,1501.0,4072.0,423.0,265.0
Brasil,AP,Estado,2020-06-30,27565.0,7429.0,1492.0,4133.0,430.0,262.0
Brasil,AP,Estado,2020-07-01,27958.0,7339.0,1481.0,4192.0,436.0,258.0
Brasil,AP,Estado,2020-07-02,28339.0,7242.0,1469.0,4249.0,443.0,255.0
Brasil,AP,Estado,2020-07-03,28707.0,7140.0,1456.0,4304.0,449.0,251.0
Brasil,AP,Estado,2020-07-04,29062.0,7032.0,1442.0,4357.0,455.0,247.0
Brasil,AP,Estado,2020-07-05,29404.0,6919.0,1426.0,4409.0,461.0,242.0
Brasil,AP,Estado,2020-07-06,29733.0,6801.0,1409.0,4458.0,467.0,238.0
Brasil,AP,Estado,2020-07-07,30050.0,6678.0,1391.0,4506.0,472.0,233.0
Brasil,AP,Estado,2020-07-08,30355.0,6552.0,1372.0,4551.0,478.0,229.0
Brasil,AP,Estado,2020-07-09,30648.0,6422.0,1353.0,4595.0,483.0,224.0
Brasil,AP,Estado,2020-07-10,30929.0,6289.0,1332.0,4638.0,488.0,219.0
Brasil,AP,Estado,2020-07-11,31199.0,6154.0,1311.0,4678.0,492.0,214.0
Brasil,AP,Estado,2020-07-12,31457.0,6016.0,1289.0,4717.0,497.0,209.0
Brasil,AP,Estado,2020-07-13,31704.0,5877.0,1266.0,4754.0,501.0,203.0
Brasil,AP,Estado,2020-07-14,31940.0,5736.0,1243.0,4789.0,505.0,198.0
Brasil,AP,Estado,2020-07-15,32166.0,5595.0,1220.0,4823.0,509.0,193.0
Brasil,AP,Estado,2020-07-16,32382.0,5452.0,1196.0,4856.0,513.0,188.0
Brasil,AP,Estado,2020-07-17,32588.0,5309.0,1171.0,4886.0,517.0,183.0
Brasil,AP,Estado,2020-07-18,32784.0,5166.0,1147.0,4916.0,520.0,177.0
Brasil,AP,Estado,2020-07-19,32972.0,5024.0,1122.0,4944.0,523.0,172.0
Brasil,AP,Estado,2020-07-20,33150.0,4882.0,1097.0,4971.0,527.0,167.0
Brasil,AP,Estado,2020-07-21,33320.0,4740.0,1072.0,4996.0,530.0,162.0
Brasil,AP,Estado,2020-07-22,33481.0,4600.0,1047.0,5020.0,533.0,157.0
Brasil,AP,Estado,2020-07-23,33634.0,4461.0,1022.0,5043.0,535.0,152.0
Brasil,AP,Estado,2020-07-24,33780.0,4323.0,997.0,5065.0,538.0,147.0
Brasil,AP,Estado,2020-07-25,33918.0,4187.0,971.0,5086.0,540.0,142.0
Brasil,AP,Estado,2020-07-26,34049.0,4053.0,946.0,5106.0,543.0,137.0
Brasil,AP,Estado,2020-07-27,34173.0,3920.0,922.0,5124.0,545.0,132.0
Brasil,AP,Estado,2020-07-28,34291.0,3790.0,897.0,5142.0,547.0,128.0
Brasil,AP,Estado,2020-07-29,34402.0,3662.0,873.0,5159.0,549.0,123.0
Brasil,AP,Estado,2020-07-30,34508.0,3536.0,848.0,5174.0,551.0,119.0
Brasil,AP,Estado,2020-07-31,34608.0,3413.0,824.0,5189.0,553.0,114.0
Brasil,AP,Estado,2020-08-01,34702.0,3292.0,801.0,5203.0,554.0,110.0
Brasil,AP,Estado,2020-08-02,34791.0,3174.0,777.0,5217.0,556.0,106.0
Brasil,AP,Estado,2020-08-03,34875.0,3058.0,754.0,5229.0,557.0,102.0
Brasil,AP,Estado,2020-08-04,34954.0,2945.0,732.0,5241.0,559.0,98.0
Brasil,AP,Estado,2020-08-05,35029.0,2835.0,710.0,5253.0,560.0,94.0
Brasil,AP,Estado,2020-08-06,35100.0,2728.0,688.0,5263.0,562.0,90.0
Brasil,AP,Estado,2020-08-07,35166.0,2624.0,666.0,5273.0,563.0,86.0
Brasil,AP,Estado,2020-08-08,35229.0,2522.0,645.0,5282.0,564.0,83.0
Brasil,AP,Estado,2020-08-09,35287.0,2423.0,624.0,5291.0,565.0,79.0
Brasil,AP,Estado,2020-08-10,35343.0,2327.0,604.0,5300.0,566.0,76.0
