Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,PI,Estado,2020-05-26,3628.0,2178.0,369.0,537.0,85.0,80.0
Brasil,PI,Estado,2020-05-27,3960.0,2356.0,400.0,587.0,93.0,86.0
Brasil,PI,Estado,2020-05-28,4312.0,2543.0,432.0,640.0,102.0,93.0
Brasil,PI,Estado,2020-05-29,4683.0,2736.0,466.0,695.0,111.0,100.0
Brasil,PI,Estado,2020-05-30,5073.0,2935.0,501.0,754.0,121.0,107.0
Brasil,PI,Estado,2020-05-31,5482.0,3139.0,538.0,815.0,131.0,115.0
Brasil,PI,Estado,2020-06-01,5911.0,3348.0,575.0,879.0,142.0,122.0
Brasil,PI,Estado,2020-06-02,6359.0,3564.0,614.0,947.0,154.0,130.0
Brasil,PI,Estado,2020-06-03,6827.0,3784.0,653.0,1017.0,166.0,138.0
Brasil,PI,Estado,2020-06-04,7313.0,4008.0,694.0,1090.0,179.0,146.0
Brasil,PI,Estado,2020-06-05,7816.0,4233.0,734.0,1165.0,192.0,154.0
Brasil,PI,Estado,2020-06-06,8336.0,4460.0,776.0,1243.0,206.0,163.0
Brasil,PI,Estado,2020-06-07,8874.0,4689.0,818.0,1324.0,221.0,171.0
Brasil,PI,Estado,2020-06-08,9428.0,4921.0,861.0,1407.0,236.0,179.0
Brasil,PI,Estado,2020-06-09,9999.0,5153.0,904.0,1493.0,252.0,187.0
Brasil,PI,Estado,2020-06-10,10585.0,5384.0,947.0,1580.0,269.0,196.0
Brasil,PI,Estado,2020-06-11,11183.0,5613.0,990.0,1670.0,286.0,204.0
Brasil,PI,Estado,2020-06-12,11794.0,5839.0,1033.0,1762.0,303.0,212.0
Brasil,PI,Estado,2020-06-13,12416.0,6062.0,1076.0,1855.0,321.0,220.0
Brasil,PI,Estado,2020-06-14,13052.0,6283.0,1118.0,1951.0,340.0,228.0
Brasil,PI,Estado,2020-06-15,13698.0,6501.0,1161.0,2048.0,359.0,236.0
Brasil,PI,Estado,2020-06-16,14354.0,6714.0,1202.0,2146.0,379.0,243.0
Brasil,PI,Estado,2020-06-17,15017.0,6920.0,1243.0,2245.0,398.0,250.0
Brasil,PI,Estado,2020-06-18,15687.0,7120.0,1283.0,2346.0,419.0,258.0
Brasil,PI,Estado,2020-06-19,16362.0,7311.0,1321.0,2447.0,440.0,264.0
Brasil,PI,Estado,2020-06-20,17042.0,7496.0,1359.0,2549.0,461.0,271.0
Brasil,PI,Estado,2020-06-21,17729.0,7675.0,1396.0,2652.0,482.0,277.0
Brasil,PI,Estado,2020-06-22,18418.0,7846.0,1432.0,2756.0,504.0,283.0
Brasil,PI,Estado,2020-06-23,19110.0,8007.0,1466.0,2859.0,526.0,289.0
Brasil,PI,Estado,2020-06-24,19801.0,8159.0,1499.0,2963.0,548.0,294.0
Brasil,PI,Estado,2020-06-25,20491.0,8300.0,1530.0,3067.0,570.0,299.0
Brasil,PI,Estado,2020-06-26,21180.0,8430.0,1559.0,3170.0,593.0,303.0
Brasil,PI,Estado,2020-06-27,21868.0,8550.0,1587.0,3273.0,615.0,307.0
Brasil,PI,Estado,2020-06-28,22553.0,8662.0,1614.0,3376.0,638.0,311.0
Brasil,PI,Estado,2020-06-29,23236.0,8764.0,1638.0,3478.0,661.0,314.0
Brasil,PI,Estado,2020-06-30,23913.0,8855.0,1661.0,3580.0,684.0,317.0
Brasil,PI,Estado,2020-07-01,24584.0,8934.0,1682.0,3680.0,706.0,320.0
Brasil,PI,Estado,2020-07-02,25248.0,9000.0,1701.0,3780.0,729.0,322.0
Brasil,PI,Estado,2020-07-03,25904.0,9056.0,1718.0,3878.0,752.0,324.0
Brasil,PI,Estado,2020-07-04,26552.0,9100.0,1733.0,3976.0,774.0,325.0
Brasil,PI,Estado,2020-07-05,27193.0,9135.0,1746.0,4072.0,797.0,326.0
Brasil,PI,Estado,2020-07-06,27826.0,9160.0,1758.0,4167.0,819.0,327.0
Brasil,PI,Estado,2020-07-07,28449.0,9175.0,1767.0,4260.0,841.0,327.0
Brasil,PI,Estado,2020-07-08,29061.0,9178.0,1775.0,4352.0,863.0,327.0
Brasil,PI,Estado,2020-07-09,29661.0,9170.0,1780.0,4442.0,884.0,326.0
Brasil,PI,Estado,2020-07-10,30250.0,9151.0,1784.0,4530.0,906.0,325.0
Brasil,PI,Estado,2020-07-11,30827.0,9123.0,1786.0,4617.0,927.0,324.0
Brasil,PI,Estado,2020-07-12,31392.0,9085.0,1785.0,4702.0,948.0,322.0
Brasil,PI,Estado,2020-07-13,31947.0,9039.0,1784.0,4785.0,968.0,320.0
Brasil,PI,Estado,2020-07-14,32489.0,8985.0,1781.0,4866.0,988.0,318.0
Brasil,PI,Estado,2020-07-15,33018.0,8922.0,1776.0,4945.0,1008.0,315.0
Brasil,PI,Estado,2020-07-16,33533.0,8851.0,1769.0,5023.0,1027.0,312.0
Brasil,PI,Estado,2020-07-17,34035.0,8771.0,1760.0,5098.0,1046.0,309.0
Brasil,PI,Estado,2020-07-18,34523.0,8682.0,1750.0,5171.0,1065.0,306.0
Brasil,PI,Estado,2020-07-19,34998.0,8587.0,1739.0,5242.0,1083.0,302.0
Brasil,PI,Estado,2020-07-20,35459.0,8485.0,1726.0,5312.0,1101.0,298.0
Brasil,PI,Estado,2020-07-21,35908.0,8378.0,1712.0,5379.0,1119.0,294.0
Brasil,PI,Estado,2020-07-22,36344.0,8266.0,1697.0,5444.0,1136.0,290.0
Brasil,PI,Estado,2020-07-23,36767.0,8149.0,1680.0,5508.0,1152.0,285.0
Brasil,PI,Estado,2020-07-24,37176.0,8026.0,1663.0,5569.0,1168.0,281.0
Brasil,PI,Estado,2020-07-25,37571.0,7898.0,1644.0,5628.0,1184.0,276.0
Brasil,PI,Estado,2020-07-26,37952.0,7764.0,1624.0,5686.0,1199.0,271.0
Brasil,PI,Estado,2020-07-27,38321.0,7627.0,1603.0,5741.0,1214.0,266.0
Brasil,PI,Estado,2020-07-28,38676.0,7486.0,1581.0,5794.0,1229.0,261.0
Brasil,PI,Estado,2020-07-29,39020.0,7343.0,1558.0,5846.0,1243.0,255.0
Brasil,PI,Estado,2020-07-30,39352.0,7199.0,1535.0,5896.0,1256.0,250.0
Brasil,PI,Estado,2020-07-31,39673.0,7052.0,1512.0,5944.0,1269.0,244.0
Brasil,PI,Estado,2020-08-01,39980.0,6903.0,1487.0,5990.0,1282.0,239.0
Brasil,PI,Estado,2020-08-02,40276.0,6752.0,1462.0,6034.0,1294.0,233.0
Brasil,PI,Estado,2020-08-03,40560.0,6599.0,1436.0,6077.0,1306.0,228.0
Brasil,PI,Estado,2020-08-04,40832.0,6444.0,1410.0,6118.0,1318.0,222.0
Brasil,PI,Estado,2020-08-05,41093.0,6289.0,1383.0,6157.0,1329.0,216.0
Brasil,PI,Estado,2020-08-06,41344.0,6134.0,1356.0,6194.0,1340.0,211.0
