Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,PE,Estado,2020-06-14,48014.0,15049.0,2887.0,7194.0,3737.0,537.0
Brasil,PE,Estado,2020-06-15,49100.0,15079.0,2903.0,7357.0,3827.0,537.0
Brasil,PE,Estado,2020-06-16,50168.0,15091.0,2917.0,7517.0,3917.0,537.0
Brasil,PE,Estado,2020-06-17,51218.0,15086.0,2927.0,7675.0,4005.0,536.0
Brasil,PE,Estado,2020-06-18,52250.0,15064.0,2935.0,7829.0,4092.0,535.0
Brasil,PE,Estado,2020-06-19,53263.0,15028.0,2939.0,7981.0,4178.0,533.0
Brasil,PE,Estado,2020-06-20,54256.0,14976.0,2941.0,8130.0,4262.0,531.0
Brasil,PE,Estado,2020-06-21,55228.0,14909.0,2940.0,8276.0,4344.0,528.0
Brasil,PE,Estado,2020-06-22,56179.0,14827.0,2936.0,8419.0,4425.0,525.0
Brasil,PE,Estado,2020-06-23,57109.0,14731.0,2929.0,8558.0,4504.0,521.0
Brasil,PE,Estado,2020-06-24,58017.0,14622.0,2919.0,8694.0,4582.0,516.0
Brasil,PE,Estado,2020-06-25,58903.0,14500.0,2907.0,8827.0,4658.0,511.0
Brasil,PE,Estado,2020-06-26,59766.0,14366.0,2893.0,8957.0,4731.0,506.0
Brasil,PE,Estado,2020-06-27,60607.0,14220.0,2876.0,9083.0,4804.0,500.0
Brasil,PE,Estado,2020-06-28,61425.0,14062.0,2856.0,9206.0,4874.0,494.0
Brasil,PE,Estado,2020-06-29,62220.0,13895.0,2835.0,9325.0,4943.0,488.0
Brasil,PE,Estado,2020-06-30,62993.0,13718.0,2811.0,9441.0,5009.0,481.0
Brasil,PE,Estado,2020-07-01,63743.0,13532.0,2786.0,9553.0,5074.0,474.0
Brasil,PE,Estado,2020-07-02,64470.0,13337.0,2758.0,9662.0,5137.0,467.0
Brasil,PE,Estado,2020-07-03,65174.0,13134.0,2728.0,9768.0,5198.0,459.0
Brasil,PE,Estado,2020-07-04,65856.0,12924.0,2697.0,9870.0,5258.0,451.0
Brasil,PE,Estado,2020-07-05,66515.0,12707.0,2665.0,9969.0,5315.0,443.0
Brasil,PE,Estado,2020-07-06,67153.0,12485.0,2630.0,10065.0,5371.0,435.0
Brasil,PE,Estado,2020-07-07,67769.0,12257.0,2595.0,10157.0,5424.0,426.0
Brasil,PE,Estado,2020-07-08,68364.0,12024.0,2558.0,10246.0,5476.0,418.0
Brasil,PE,Estado,2020-07-09,68937.0,11787.0,2519.0,10332.0,5527.0,409.0
Brasil,PE,Estado,2020-07-10,69489.0,11547.0,2480.0,10415.0,5575.0,400.0
Brasil,PE,Estado,2020-07-11,70022.0,11303.0,2440.0,10495.0,5622.0,391.0
Brasil,PE,Estado,2020-07-12,70534.0,11057.0,2399.0,10572.0,5667.0,382.0
Brasil,PE,Estado,2020-07-13,71026.0,10809.0,2357.0,10646.0,5710.0,373.0
Brasil,PE,Estado,2020-07-14,71500.0,10560.0,2314.0,10717.0,5752.0,364.0
Brasil,PE,Estado,2020-07-15,71954.0,10309.0,2271.0,10785.0,5793.0,355.0
Brasil,PE,Estado,2020-07-16,72391.0,10058.0,2227.0,10850.0,5831.0,345.0
Brasil,PE,Estado,2020-07-17,72809.0,9807.0,2183.0,10913.0,5868.0,336.0
Brasil,PE,Estado,2020-07-18,73211.0,9556.0,2139.0,10973.0,5904.0,327.0
Brasil,PE,Estado,2020-07-19,73595.0,9306.0,2094.0,11031.0,5938.0,318.0
Brasil,PE,Estado,2020-07-20,73963.0,9057.0,2049.0,11086.0,5971.0,309.0
Brasil,PE,Estado,2020-07-21,74315.0,8809.0,2004.0,11139.0,6003.0,300.0
Brasil,PE,Estado,2020-07-22,74651.0,8563.0,1959.0,11190.0,6033.0,291.0
Brasil,PE,Estado,2020-07-23,74973.0,8319.0,1913.0,11238.0,6061.0,283.0
Brasil,PE,Estado,2020-07-24,75280.0,8078.0,1868.0,11284.0,6089.0,274.0
Brasil,PE,Estado,2020-07-25,75573.0,7840.0,1824.0,11328.0,6115.0,265.0
Brasil,PE,Estado,2020-07-26,75853.0,7604.0,1779.0,11370.0,6140.0,257.0
Brasil,PE,Estado,2020-07-27,76120.0,7371.0,1734.0,11410.0,6164.0,249.0
Brasil,PE,Estado,2020-07-28,76374.0,7142.0,1690.0,11448.0,6187.0,241.0
Brasil,PE,Estado,2020-07-29,76616.0,6917.0,1647.0,11484.0,6209.0,233.0
Brasil,PE,Estado,2020-07-30,76846.0,6695.0,1603.0,11519.0,6230.0,225.0
Brasil,PE,Estado,2020-07-31,77065.0,6477.0,1560.0,11552.0,6250.0,217.0
Brasil,PE,Estado,2020-08-01,77274.0,6263.0,1518.0,11583.0,6268.0,209.0
Brasil,PE,Estado,2020-08-02,77472.0,6053.0,1476.0,11613.0,6286.0,202.0
Brasil,PE,Estado,2020-08-03,77660.0,5847.0,1435.0,11641.0,6303.0,195.0
Brasil,PE,Estado,2020-08-04,77838.0,5646.0,1394.0,11668.0,6320.0,188.0
Brasil,PE,Estado,2020-08-05,78008.0,5449.0,1354.0,11693.0,6335.0,181.0
Brasil,PE,Estado,2020-08-06,78168.0,5257.0,1314.0,11717.0,6350.0,174.0
