Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,MA,São Luís,2020-04-27,1564.0,954.0,161.0,233.0,56.0,35.0
Brasil,MA,São Luís,2020-04-28,1708.0,1031.0,174.0,254.0,62.0,38.0
Brasil,MA,São Luís,2020-04-29,1860.0,1111.0,188.0,277.0,68.0,41.0
Brasil,MA,São Luís,2020-04-30,2020.0,1193.0,203.0,301.0,75.0,44.0
Brasil,MA,São Luís,2020-05-01,2188.0,1277.0,217.0,326.0,83.0,47.0
Brasil,MA,São Luís,2020-05-02,2364.0,1364.0,233.0,353.0,90.0,50.0
Brasil,MA,São Luís,2020-05-03,2547.0,1453.0,249.0,380.0,98.0,53.0
Brasil,MA,São Luís,2020-05-04,2738.0,1542.0,265.0,409.0,107.0,56.0
Brasil,MA,São Luís,2020-05-05,2935.0,1632.0,281.0,438.0,116.0,60.0
Brasil,MA,São Luís,2020-05-06,3138.0,1723.0,297.0,469.0,126.0,63.0
Brasil,MA,São Luís,2020-05-07,3349.0,1814.0,314.0,500.0,136.0,66.0
Brasil,MA,São Luís,2020-05-08,3565.0,1905.0,330.0,533.0,147.0,69.0
Brasil,MA,São Luís,2020-05-09,3787.0,1996.0,347.0,566.0,158.0,73.0
Brasil,MA,São Luís,2020-05-10,4014.0,2085.0,364.0,600.0,170.0,76.0
Brasil,MA,São Luís,2020-05-11,4244.0,2172.0,380.0,635.0,182.0,79.0
Brasil,MA,São Luís,2020-05-12,4479.0,2258.0,396.0,670.0,194.0,82.0
Brasil,MA,São Luís,2020-05-13,4718.0,2342.0,412.0,706.0,207.0,85.0
Brasil,MA,São Luís,2020-05-14,4960.0,2424.0,428.0,742.0,220.0,88.0
Brasil,MA,São Luís,2020-05-15,5206.0,2504.0,444.0,779.0,234.0,91.0
Brasil,MA,São Luís,2020-05-16,5453.0,2580.0,459.0,816.0,248.0,94.0
Brasil,MA,São Luís,2020-05-17,5701.0,2653.0,473.0,853.0,262.0,96.0
Brasil,MA,São Luís,2020-05-18,5951.0,2722.0,487.0,891.0,277.0,99.0
Brasil,MA,São Luís,2020-05-19,6201.0,2787.0,501.0,928.0,292.0,101.0
Brasil,MA,São Luís,2020-05-20,6452.0,2848.0,514.0,966.0,307.0,103.0
Brasil,MA,São Luís,2020-05-21,6703.0,2906.0,526.0,1004.0,322.0,105.0
Brasil,MA,São Luís,2020-05-22,6953.0,2960.0,538.0,1041.0,338.0,107.0
Brasil,MA,São Luís,2020-05-23,7202.0,3009.0,549.0,1079.0,354.0,109.0
Brasil,MA,São Luís,2020-05-24,7449.0,3053.0,559.0,1116.0,370.0,110.0
Brasil,MA,São Luís,2020-05-25,7694.0,3093.0,568.0,1152.0,386.0,111.0
Brasil,MA,São Luís,2020-05-26,7937.0,3127.0,577.0,1189.0,402.0,113.0
Brasil,MA,São Luís,2020-05-27,8177.0,3157.0,585.0,1225.0,419.0,113.0
Brasil,MA,São Luís,2020-05-28,8415.0,3183.0,592.0,1260.0,435.0,114.0
Brasil,MA,São Luís,2020-05-29,8650.0,3204.0,598.0,1296.0,451.0,115.0
Brasil,MA,São Luís,2020-05-30,8881.0,3220.0,604.0,1330.0,468.0,115.0
Brasil,MA,São Luís,2020-05-31,9108.0,3231.0,608.0,1364.0,484.0,116.0
Brasil,MA,São Luís,2020-06-01,9330.0,3238.0,612.0,1398.0,501.0,116.0
Brasil,MA,São Luís,2020-06-02,9548.0,3240.0,615.0,1430.0,517.0,116.0
Brasil,MA,São Luís,2020-06-03,9761.0,3237.0,617.0,1462.0,533.0,116.0
Brasil,MA,São Luís,2020-06-04,9970.0,3230.0,619.0,1494.0,549.0,115.0
Brasil,MA,São Luís,2020-06-05,10175.0,3219.0,620.0,1524.0,565.0,115.0
Brasil,MA,São Luís,2020-06-06,10374.0,3205.0,620.0,1554.0,581.0,114.0
Brasil,MA,São Luís,2020-06-07,10569.0,3187.0,619.0,1584.0,596.0,113.0
Brasil,MA,São Luís,2020-06-08,10758.0,3165.0,617.0,1612.0,611.0,112.0
Brasil,MA,São Luís,2020-06-09,10942.0,3139.0,615.0,1639.0,627.0,111.0
Brasil,MA,São Luís,2020-06-10,11120.0,3109.0,612.0,1666.0,641.0,110.0
Brasil,MA,São Luís,2020-06-11,11292.0,3076.0,609.0,1692.0,656.0,109.0
Brasil,MA,São Luís,2020-06-12,11459.0,3040.0,605.0,1717.0,670.0,107.0
Brasil,MA,São Luís,2020-06-13,11621.0,3001.0,600.0,1741.0,685.0,106.0
Brasil,MA,São Luís,2020-06-14,11778.0,2960.0,595.0,1765.0,698.0,104.0
Brasil,MA,São Luís,2020-06-15,11930.0,2917.0,589.0,1788.0,712.0,103.0
Brasil,MA,São Luís,2020-06-16,12077.0,2872.0,583.0,1810.0,725.0,101.0
Brasil,MA,São Luís,2020-06-17,12218.0,2824.0,576.0,1831.0,738.0,99.0
Brasil,MA,São Luís,2020-06-18,12353.0,2775.0,569.0,1851.0,751.0,97.0
Brasil,MA,São Luís,2020-06-19,12484.0,2723.0,561.0,1871.0,763.0,95.0
Brasil,MA,São Luís,2020-06-20,12609.0,2669.0,553.0,1889.0,775.0,93.0
Brasil,MA,São Luís,2020-06-21,12729.0,2615.0,545.0,1908.0,787.0,91.0
Brasil,MA,São Luís,2020-06-22,12844.0,2559.0,536.0,1925.0,798.0,89.0
Brasil,MA,São Luís,2020-06-23,12955.0,2503.0,528.0,1942.0,809.0,87.0
Brasil,MA,São Luís,2020-06-24,13062.0,2447.0,519.0,1958.0,820.0,85.0
Brasil,MA,São Luís,2020-06-25,13164.0,2390.0,509.0,1973.0,830.0,83.0
Brasil,MA,São Luís,2020-06-26,13262.0,2331.0,500.0,1987.0,840.0,81.0
Brasil,MA,São Luís,2020-06-27,13354.0,2272.0,490.0,2001.0,850.0,79.0
Brasil,MA,São Luís,2020-06-28,13442.0,2213.0,480.0,2015.0,859.0,76.0
Brasil,MA,São Luís,2020-06-29,13526.0,2153.0,470.0,2027.0,868.0,74.0
Brasil,MA,São Luís,2020-06-30,13607.0,2094.0,460.0,2039.0,877.0,72.0
Brasil,MA,São Luís,2020-07-01,13683.0,2035.0,450.0,2051.0,885.0,70.0
Brasil,MA,São Luís,2020-07-02,13757.0,1977.0,439.0,2062.0,893.0,68.0
Brasil,MA,São Luís,2020-07-03,13827.0,1919.0,429.0,2072.0,901.0,66.0
Brasil,MA,São Luís,2020-07-04,13893.0,1861.0,419.0,2082.0,909.0,64.0
Brasil,MA,São Luís,2020-07-05,13956.0,1804.0,409.0,2092.0,916.0,62.0
Brasil,MA,São Luís,2020-07-06,14015.0,1747.0,398.0,2101.0,923.0,60.0
Brasil,MA,São Luís,2020-07-07,14072.0,1691.0,388.0,2109.0,930.0,57.0
Brasil,MA,São Luís,2020-07-08,14126.0,1636.0,378.0,2117.0,936.0,56.0
Brasil,MA,São Luís,2020-07-09,14177.0,1582.0,368.0,2125.0,942.0,54.0
Brasil,MA,São Luís,2020-07-10,14225.0,1529.0,358.0,2132.0,948.0,52.0
Brasil,MA,São Luís,2020-07-11,14270.0,1476.0,348.0,2139.0,954.0,50.0
Brasil,MA,São Luís,2020-07-12,14313.0,1425.0,338.0,2145.0,959.0,48.0
Brasil,MA,São Luís,2020-07-13,14354.0,1374.0,328.0,2151.0,964.0,46.0
Brasil,MA,São Luís,2020-07-14,14392.0,1325.0,319.0,2157.0,969.0,44.0
Brasil,MA,São Luís,2020-07-15,14429.0,1276.0,309.0,2163.0,974.0,43.0
Brasil,MA,São Luís,2020-07-16,14463.0,1229.0,300.0,2168.0,978.0,41.0
Brasil,MA,São Luís,2020-07-17,14495.0,1183.0,291.0,2172.0,982.0,39.0
Brasil,MA,São Luís,2020-07-18,14526.0,1138.0,282.0,2177.0,986.0,38.0
Brasil,MA,São Luís,2020-07-19,14554.0,1095.0,273.0,2181.0,990.0,36.0
Brasil,MA,São Luís,2020-07-20,14581.0,1052.0,264.0,2185.0,994.0,35.0
Brasil,MA,São Luís,2020-07-21,14607.0,1011.0,256.0,2189.0,997.0,33.0
Brasil,MA,São Luís,2020-07-22,14630.0,970.0,247.0,2193.0,1001.0,32.0
Brasil,MA,São Luís,2020-07-23,14653.0,931.0,239.0,2196.0,1004.0,31.0
Brasil,MA,São Luís,2020-07-24,14674.0,894.0,231.0,2199.0,1007.0,29.0
Brasil,MA,São Luís,2020-07-25,14694.0,857.0,224.0,2202.0,1010.0,28.0
Brasil,MA,São Luís,2020-07-26,14712.0,821.0,216.0,2205.0,1012.0,27.0
Brasil,MA,São Luís,2020-07-27,14730.0,787.0,209.0,2208.0,1015.0,26.0
Brasil,MA,São Luís,2020-07-28,14746.0,754.0,201.0,2210.0,1017.0,24.0
Brasil,MA,São Luís,2020-07-29,14761.0,722.0,194.0,2212.0,1020.0,23.0
Brasil,MA,São Luís,2020-07-30,14776.0,691.0,187.0,2215.0,1022.0,22.0
Brasil,MA,São Luís,2020-07-31,14789.0,661.0,181.0,2217.0,1024.0,21.0
Brasil,MA,São Luís,2020-08-01,14801.0,632.0,174.0,2218.0,1026.0,20.0
Brasil,MA,São Luís,2020-08-02,14813.0,604.0,168.0,2220.0,1028.0,19.0
Brasil,MA,São Luís,2020-08-03,14824.0,577.0,162.0,2222.0,1029.0,18.0
Brasil,MA,São Luís,2020-08-04,14834.0,552.0,156.0,2223.0,1031.0,17.0
Brasil,MA,São Luís,2020-08-05,14844.0,527.0,150.0,2225.0,1033.0,17.0
Brasil,MA,São Luís,2020-08-06,14853.0,503.0,145.0,2226.0,1034.0,16.0
Brasil,MA,São Luís,2020-08-07,14861.0,480.0,139.0,2227.0,1035.0,15.0
Brasil,MA,São Luís,2020-08-08,14869.0,458.0,134.0,2229.0,1037.0,14.0
Brasil,MA,São Luís,2020-08-09,14876.0,437.0,129.0,2230.0,1038.0,14.0
Brasil,MA,São Luís,2020-08-10,14883.0,416.0,124.0,2231.0,1039.0,13.0
