Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,TO,Estado,2020-06-09,5184.0,2653.0,468.0,775.0,86.0,96.0
Brasil,TO,Estado,2020-06-10,5475.0,2764.0,489.0,819.0,91.0,100.0
Brasil,TO,Estado,2020-06-11,5773.0,2873.0,510.0,863.0,97.0,104.0
Brasil,TO,Estado,2020-06-12,6076.0,2981.0,530.0,909.0,102.0,108.0
Brasil,TO,Estado,2020-06-13,6384.0,3086.0,551.0,955.0,107.0,112.0
Brasil,TO,Estado,2020-06-14,6695.0,3188.0,571.0,1002.0,113.0,115.0
Brasil,TO,Estado,2020-06-15,7010.0,3287.0,590.0,1049.0,118.0,119.0
Brasil,TO,Estado,2020-06-16,7328.0,3383.0,610.0,1097.0,124.0,122.0
Brasil,TO,Estado,2020-06-17,7648.0,3475.0,628.0,1145.0,129.0,126.0
Brasil,TO,Estado,2020-06-18,7971.0,3563.0,646.0,1193.0,135.0,129.0
Brasil,TO,Estado,2020-06-19,8294.0,3647.0,664.0,1241.0,141.0,132.0
Brasil,TO,Estado,2020-06-20,8619.0,3727.0,681.0,1290.0,147.0,134.0
Brasil,TO,Estado,2020-06-21,8944.0,3801.0,697.0,1339.0,153.0,137.0
Brasil,TO,Estado,2020-06-22,9268.0,3871.0,712.0,1387.0,158.0,139.0
Brasil,TO,Estado,2020-06-23,9591.0,3935.0,727.0,1436.0,164.0,142.0
Brasil,TO,Estado,2020-06-24,9914.0,3994.0,740.0,1484.0,170.0,144.0
Brasil,TO,Estado,2020-06-25,10234.0,4048.0,753.0,1532.0,176.0,145.0
Brasil,TO,Estado,2020-06-26,10553.0,4097.0,765.0,1580.0,182.0,147.0
Brasil,TO,Estado,2020-06-27,10868.0,4140.0,776.0,1628.0,187.0,148.0
Brasil,TO,Estado,2020-06-28,11181.0,4178.0,786.0,1674.0,193.0,150.0
Brasil,TO,Estado,2020-06-29,11490.0,4209.0,795.0,1721.0,199.0,151.0
Brasil,TO,Estado,2020-06-30,11795.0,4235.0,803.0,1767.0,204.0,151.0
Brasil,TO,Estado,2020-07-01,12096.0,4256.0,810.0,1812.0,210.0,152.0
Brasil,TO,Estado,2020-07-02,12393.0,4271.0,816.0,1856.0,216.0,152.0
Brasil,TO,Estado,2020-07-03,12685.0,4280.0,821.0,1900.0,221.0,153.0
Brasil,TO,Estado,2020-07-04,12971.0,4285.0,826.0,1943.0,226.0,153.0
Brasil,TO,Estado,2020-07-05,13253.0,4283.0,829.0,1985.0,232.0,152.0
Brasil,TO,Estado,2020-07-06,13528.0,4277.0,831.0,2027.0,237.0,152.0
Brasil,TO,Estado,2020-07-07,13798.0,4266.0,833.0,2067.0,242.0,151.0
Brasil,TO,Estado,2020-07-08,14062.0,4250.0,833.0,2107.0,247.0,151.0
Brasil,TO,Estado,2020-07-09,14320.0,4229.0,833.0,2145.0,252.0,150.0
Brasil,TO,Estado,2020-07-10,14572.0,4203.0,831.0,2183.0,256.0,149.0
Brasil,TO,Estado,2020-07-11,14817.0,4173.0,829.0,2220.0,261.0,148.0
Brasil,TO,Estado,2020-07-12,15056.0,4139.0,826.0,2256.0,266.0,146.0
Brasil,TO,Estado,2020-07-13,15289.0,4101.0,822.0,2291.0,270.0,145.0
Brasil,TO,Estado,2020-07-14,15515.0,4060.0,818.0,2324.0,274.0,143.0
Brasil,TO,Estado,2020-07-15,15734.0,4015.0,812.0,2357.0,279.0,141.0
Brasil,TO,Estado,2020-07-16,15947.0,3966.0,806.0,2389.0,283.0,139.0
Brasil,TO,Estado,2020-07-17,16153.0,3914.0,799.0,2420.0,287.0,137.0
Brasil,TO,Estado,2020-07-18,16352.0,3859.0,792.0,2450.0,290.0,135.0
Brasil,TO,Estado,2020-07-19,16545.0,3801.0,784.0,2479.0,294.0,133.0
Brasil,TO,Estado,2020-07-20,16732.0,3742.0,776.0,2507.0,298.0,131.0
Brasil,TO,Estado,2020-07-21,16912.0,3679.0,767.0,2534.0,301.0,129.0
Brasil,TO,Estado,2020-07-22,17086.0,3615.0,757.0,2560.0,305.0,126.0
Brasil,TO,Estado,2020-07-23,17253.0,3549.0,747.0,2585.0,308.0,124.0
Brasil,TO,Estado,2020-07-24,17414.0,3481.0,736.0,2609.0,311.0,121.0
Brasil,TO,Estado,2020-07-25,17570.0,3411.0,725.0,2633.0,314.0,118.0
Brasil,TO,Estado,2020-07-26,17719.0,3341.0,714.0,2655.0,317.0,116.0
Brasil,TO,Estado,2020-07-27,17862.0,3269.0,703.0,2677.0,320.0,113.0
Brasil,TO,Estado,2020-07-28,18000.0,3196.0,691.0,2697.0,322.0,111.0
Brasil,TO,Estado,2020-07-29,18132.0,3123.0,678.0,2717.0,325.0,108.0
Brasil,TO,Estado,2020-07-30,18259.0,3049.0,666.0,2736.0,328.0,105.0
Brasil,TO,Estado,2020-07-31,18380.0,2975.0,653.0,2754.0,330.0,102.0
Brasil,TO,Estado,2020-08-01,18496.0,2900.0,641.0,2772.0,332.0,100.0
Brasil,TO,Estado,2020-08-02,18607.0,2825.0,628.0,2788.0,334.0,97.0
Brasil,TO,Estado,2020-08-03,18713.0,2751.0,615.0,2804.0,336.0,94.0
Brasil,TO,Estado,2020-08-04,18815.0,2676.0,601.0,2819.0,339.0,92.0
Brasil,TO,Estado,2020-08-05,18911.0,2602.0,588.0,2834.0,340.0,89.0
Brasil,TO,Estado,2020-08-06,19004.0,2529.0,575.0,2848.0,342.0,86.0
