Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,MT,Estado,2020-04-09,91.38802061002104,1.9999999999960936,-6.43788057282369,1.000000000001308,0.05000000000131254,0.05499991356881928,0.10000000000030505,0.10000000000493524
Brasil,GO,Estado,2020-04-04,65.43116015051073,1.9999999999997258,-5.497849733189065,1.0000000000000275,0.05000000000407212,0.0343133865625055,0.1000000000043133,0.10000000000050223
Brasil,DF,Estado,2020-03-22,99.77992301115577,1.9999999999972282,-4.181532480493023,1.0000000000000226,0.05000000000093866,0.017682284700434998,0.10000000000408152,0.10000000000012306
Brasil,CE,Fortaleza,2020-03-28,14.705704397359998,1.8144127064829807,-9.999999998806084,1.0000000000345544,0.4651767001574485,0.0927204581748294,0.10000000008580738,0.28768469313527784
Brasil,MA,São Luís,2020-04-06,16.686431699505356,1.5351828161470327,-9.999999998995632,1.0000000007167535,0.0912046013856836,0.07195432658214135,2.048635918829799,0.10000000590352899
Brasil,BA,Salvador,2020-03-29,24.48465443849915,1.999999999982879,-5.079585281160679,1.0000000000076956,0.062097996693527356,0.04292048458739708,0.10000000000075188,0.10000000000315308
Brasil,RN,Natal,2020-04-05,36.49798362145491,1.9999999999975262,-9.338218226175002,1.0000000000033238,0.0500000000002397,0.05403822401194099,0.10000000000839161,0.10000000000027136
Brasil,PI,Teresina,2020-04-19,14.798357683902829,1.999999999994698,-8.642599138657546,1.0000000000319804,0.08692024028282928,0.05537948990146057,0.10000000000819742,0.10000000000059231
Brasil,PB,João Pessoa,2020-04-14,21.433309926592067,1.9999999999162001,-3.777154773996052,1.000000000134317,0.19343095358500215,0.029753503675710818,0.10000000002070432,0.10000000170855129
Brasil,PE,Recife,2020-04-04,9.339357089577998,1.575422439562625,-9.999999999222249,1.000000000062265,0.1452951046412016,0.08839878365423151,5.5212663660398995,0.10000008374656445
Brasil,AL,Maceió,2020-04-18,19.326551471655748,1.8420063535078288,-9.999999919466505,1.0000000028738147,0.4999999995567042,0.037177175550291625,1.339798647129671,0.10000008726987847
Brasil,SE,Aracaju,2020-04-27,19.847846414242923,1.9999999999993376,-5.340836797712584,1.0000000000187943,0.4551794317628754,0.02016733174555177,0.10000000162644355,0.10857948812891614
