Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,RO,Estado,2020-05-25,3336.0,1977.0,336.0,498.0,73.0,72.0
Brasil,RO,Estado,2020-05-26,3633.0,2134.0,364.0,542.0,79.0,78.0
Brasil,RO,Estado,2020-05-27,3948.0,2298.0,392.0,589.0,86.0,84.0
Brasil,RO,Estado,2020-05-28,4279.0,2467.0,422.0,639.0,94.0,90.0
Brasil,RO,Estado,2020-05-29,4626.0,2641.0,453.0,691.0,102.0,97.0
Brasil,RO,Estado,2020-05-30,4990.0,2819.0,485.0,746.0,110.0,103.0
Brasil,RO,Estado,2020-05-31,5371.0,3002.0,518.0,803.0,119.0,110.0
Brasil,RO,Estado,2020-06-01,5767.0,3189.0,551.0,862.0,128.0,116.0
Brasil,RO,Estado,2020-06-02,6180.0,3378.0,586.0,924.0,137.0,123.0
Brasil,RO,Estado,2020-06-03,6607.0,3570.0,620.0,988.0,147.0,130.0
Brasil,RO,Estado,2020-06-04,7049.0,3764.0,656.0,1055.0,157.0,137.0
Brasil,RO,Estado,2020-06-05,7506.0,3959.0,692.0,1123.0,168.0,144.0
Brasil,RO,Estado,2020-06-06,7976.0,4155.0,728.0,1194.0,179.0,151.0
Brasil,RO,Estado,2020-06-07,8460.0,4351.0,765.0,1266.0,190.0,158.0
Brasil,RO,Estado,2020-06-08,8955.0,4546.0,801.0,1341.0,202.0,165.0
Brasil,RO,Estado,2020-06-09,9462.0,4740.0,838.0,1417.0,214.0,172.0
Brasil,RO,Estado,2020-06-10,9980.0,4932.0,874.0,1494.0,226.0,179.0
Brasil,RO,Estado,2020-06-11,10508.0,5121.0,910.0,1574.0,239.0,186.0
Brasil,RO,Estado,2020-06-12,11045.0,5307.0,946.0,1654.0,252.0,192.0
Brasil,RO,Estado,2020-06-13,11591.0,5489.0,982.0,1736.0,265.0,199.0
Brasil,RO,Estado,2020-06-14,12143.0,5667.0,1017.0,1819.0,278.0,205.0
Brasil,RO,Estado,2020-06-15,12702.0,5839.0,1051.0,1903.0,292.0,211.0
Brasil,RO,Estado,2020-06-16,13267.0,6006.0,1084.0,1987.0,305.0,217.0
Brasil,RO,Estado,2020-06-17,13836.0,6167.0,1117.0,2073.0,319.0,223.0
Brasil,RO,Estado,2020-06-18,14409.0,6321.0,1149.0,2159.0,333.0,228.0
Brasil,RO,Estado,2020-06-19,14984.0,6467.0,1179.0,2245.0,347.0,233.0
Brasil,RO,Estado,2020-06-20,15562.0,6607.0,1209.0,2332.0,361.0,238.0
Brasil,RO,Estado,2020-06-21,16140.0,6738.0,1237.0,2418.0,376.0,243.0
Brasil,RO,Estado,2020-06-22,16718.0,6861.0,1264.0,2505.0,390.0,247.0
Brasil,RO,Estado,2020-06-23,17295.0,6976.0,1290.0,2591.0,404.0,251.0
Brasil,RO,Estado,2020-06-24,17870.0,7081.0,1314.0,2678.0,419.0,254.0
Brasil,RO,Estado,2020-06-25,18442.0,7178.0,1336.0,2764.0,433.0,258.0
Brasil,RO,Estado,2020-06-26,19012.0,7265.0,1358.0,2849.0,447.0,261.0
Brasil,RO,Estado,2020-06-27,19577.0,7343.0,1377.0,2934.0,462.0,263.0
Brasil,RO,Estado,2020-06-28,20137.0,7412.0,1395.0,3018.0,476.0,265.0
Brasil,RO,Estado,2020-06-29,20692.0,7471.0,1412.0,3101.0,490.0,267.0
Brasil,RO,Estado,2020-06-30,21240.0,7520.0,1426.0,3183.0,504.0,269.0
Brasil,RO,Estado,2020-07-01,21781.0,7559.0,1440.0,3264.0,517.0,270.0
Brasil,RO,Estado,2020-07-02,22315.0,7590.0,1451.0,3344.0,531.0,271.0
Brasil,RO,Estado,2020-07-03,22841.0,7611.0,1461.0,3423.0,544.0,271.0
Brasil,RO,Estado,2020-07-04,23358.0,7623.0,1469.0,3501.0,558.0,271.0
Brasil,RO,Estado,2020-07-05,23866.0,7625.0,1475.0,3577.0,571.0,271.0
Brasil,RO,Estado,2020-07-06,24365.0,7618.0,1480.0,3652.0,584.0,271.0
Brasil,RO,Estado,2020-07-07,24854.0,7603.0,1483.0,3725.0,596.0,270.0
Brasil,RO,Estado,2020-07-08,25333.0,7579.0,1485.0,3797.0,609.0,269.0
Brasil,RO,Estado,2020-07-09,25801.0,7547.0,1485.0,3868.0,621.0,267.0
Brasil,RO,Estado,2020-07-10,26260.0,7508.0,1483.0,3936.0,633.0,266.0
Brasil,RO,Estado,2020-07-11,26706.0,7460.0,1480.0,4003.0,644.0,264.0
Brasil,RO,Estado,2020-07-12,27142.0,7405.0,1476.0,4069.0,656.0,262.0
Brasil,RO,Estado,2020-07-13,27566.0,7342.0,1470.0,4132.0,667.0,259.0
Brasil,RO,Estado,2020-07-14,27980.0,7273.0,1463.0,4194.0,678.0,256.0
Brasil,RO,Estado,2020-07-15,28381.0,7198.0,1454.0,4255.0,688.0,253.0
Brasil,RO,Estado,2020-07-16,28772.0,7117.0,1444.0,4313.0,699.0,250.0
Brasil,RO,Estado,2020-07-17,29150.0,7030.0,1433.0,4370.0,709.0,247.0
Brasil,RO,Estado,2020-07-18,29517.0,6937.0,1421.0,4425.0,718.0,243.0
Brasil,RO,Estado,2020-07-19,29873.0,6840.0,1408.0,4478.0,728.0,240.0
Brasil,RO,Estado,2020-07-20,30218.0,6738.0,1393.0,4530.0,737.0,236.0
Brasil,RO,Estado,2020-07-21,30551.0,6632.0,1378.0,4580.0,746.0,232.0
Brasil,RO,Estado,2020-07-22,30872.0,6522.0,1362.0,4628.0,754.0,228.0
Brasil,RO,Estado,2020-07-23,31183.0,6408.0,1345.0,4675.0,763.0,223.0
Brasil,RO,Estado,2020-07-24,31482.0,6292.0,1327.0,4720.0,771.0,219.0
Brasil,RO,Estado,2020-07-25,31771.0,6172.0,1308.0,4763.0,778.0,215.0
Brasil,RO,Estado,2020-07-26,32050.0,6051.0,1289.0,4805.0,786.0,210.0
Brasil,RO,Estado,2020-07-27,32317.0,5927.0,1269.0,4845.0,793.0,205.0
Brasil,RO,Estado,2020-07-28,32575.0,5801.0,1249.0,4883.0,800.0,201.0
Brasil,RO,Estado,2020-07-29,32822.0,5673.0,1228.0,4921.0,807.0,196.0
Brasil,RO,Estado,2020-07-30,33059.0,5544.0,1206.0,4956.0,813.0,191.0
Brasil,RO,Estado,2020-07-31,33288.0,5415.0,1184.0,4990.0,819.0,187.0
Brasil,RO,Estado,2020-08-01,33506.0,5285.0,1162.0,5023.0,825.0,182.0
Brasil,RO,Estado,2020-08-02,33716.0,5154.0,1139.0,5055.0,831.0,177.0
Brasil,RO,Estado,2020-08-03,33916.0,5023.0,1117.0,5085.0,836.0,172.0
Brasil,RO,Estado,2020-08-04,34108.0,4892.0,1094.0,5114.0,841.0,168.0
Brasil,RO,Estado,2020-08-05,34292.0,4762.0,1071.0,5141.0,846.0,163.0
Brasil,RO,Estado,2020-08-06,34467.0,4632.0,1047.0,5167.0,851.0,158.0
Brasil,RO,Estado,2020-08-07,34635.0,4503.0,1024.0,5193.0,856.0,153.0
Brasil,RO,Estado,2020-08-08,34795.0,4375.0,1001.0,5216.0,860.0,149.0
Brasil,RO,Estado,2020-08-09,34947.0,4248.0,977.0,5239.0,864.0,144.0
Brasil,RO,Estado,2020-08-10,35093.0,4122.0,954.0,5261.0,868.0,140.0
