Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,CE,Estado,2020-04-15,1843.0,1273.0,209.0,276.0,53.0,47.0
Brasil,CE,Estado,2020-04-16,2135.0,1471.0,241.0,320.0,61.0,54.0
Brasil,CE,Estado,2020-04-17,2463.0,1691.0,277.0,370.0,71.0,62.0
Brasil,CE,Estado,2020-04-18,2831.0,1934.0,318.0,425.0,83.0,71.0
Brasil,CE,Estado,2020-04-19,3242.0,2202.0,362.0,486.0,96.0,81.0
Brasil,CE,Estado,2020-04-20,3700.0,2499.0,412.0,555.0,111.0,92.0
Brasil,CE,Estado,2020-04-21,4208.0,2823.0,466.0,631.0,127.0,104.0
Brasil,CE,Estado,2020-04-22,4765.0,3175.0,525.0,715.0,146.0,117.0
Brasil,CE,Estado,2020-04-23,5376.0,3554.0,589.0,806.0,167.0,131.0
Brasil,CE,Estado,2020-04-24,6044.0,3964.0,658.0,907.0,190.0,146.0
Brasil,CE,Estado,2020-04-25,6773.0,4406.0,732.0,1016.0,215.0,162.0
Brasil,CE,Estado,2020-04-26,7563.0,4877.0,812.0,1134.0,243.0,179.0
Brasil,CE,Estado,2020-04-27,8415.0,5377.0,898.0,1262.0,274.0,198.0
Brasil,CE,Estado,2020-04-28,9329.0,5904.0,988.0,1399.0,308.0,217.0
Brasil,CE,Estado,2020-04-29,10311.0,6461.0,1083.0,1547.0,345.0,237.0
Brasil,CE,Estado,2020-04-30,11362.0,7049.0,1185.0,1704.0,385.0,259.0
Brasil,CE,Estado,2020-05-01,12481.0,7665.0,1291.0,1872.0,428.0,281.0
Brasil,CE,Estado,2020-05-02,13667.0,8304.0,1402.0,2050.0,475.0,304.0
Brasil,CE,Estado,2020-05-03,14919.0,8964.0,1517.0,2238.0,525.0,329.0
Brasil,CE,Estado,2020-05-04,16237.0,9646.0,1637.0,2436.0,579.0,353.0
Brasil,CE,Estado,2020-05-05,17626.0,10350.0,1761.0,2644.0,636.0,379.0
Brasil,CE,Estado,2020-05-06,19084.0,11076.0,1889.0,2863.0,697.0,405.0
Brasil,CE,Estado,2020-05-07,20606.0,11816.0,2021.0,3091.0,762.0,432.0
Brasil,CE,Estado,2020-05-08,22188.0,12565.0,2155.0,3328.0,830.0,459.0
Brasil,CE,Estado,2020-05-09,23829.0,13321.0,2291.0,3574.0,903.0,487.0
Brasil,CE,Estado,2020-05-10,25528.0,14084.0,2429.0,3829.0,979.0,514.0
Brasil,CE,Estado,2020-05-11,27287.0,14856.0,2569.0,4093.0,1058.0,542.0
Brasil,CE,Estado,2020-05-12,29102.0,15632.0,2711.0,4365.0,1141.0,570.0
Brasil,CE,Estado,2020-05-13,30966.0,16404.0,2853.0,4645.0,1228.0,598.0
Brasil,CE,Estado,2020-05-14,32872.0,17166.0,2995.0,4931.0,1318.0,625.0
Brasil,CE,Estado,2020-05-15,34818.0,17917.0,3136.0,5223.0,1412.0,652.0
Brasil,CE,Estado,2020-05-16,36803.0,18656.0,3276.0,5520.0,1509.0,679.0
Brasil,CE,Estado,2020-05-17,38826.0,19385.0,3415.0,5824.0,1608.0,705.0
Brasil,CE,Estado,2020-05-18,40883.0,20100.0,3552.0,6132.0,1711.0,730.0
Brasil,CE,Estado,2020-05-19,42966.0,20793.0,3686.0,6445.0,1817.0,755.0
Brasil,CE,Estado,2020-05-20,45067.0,21460.0,3817.0,6760.0,1925.0,778.0
Brasil,CE,Estado,2020-05-21,47184.0,22098.0,3944.0,7078.0,2035.0,801.0
Brasil,CE,Estado,2020-05-22,49312.0,22705.0,4067.0,7397.0,2148.0,822.0
Brasil,CE,Estado,2020-05-23,51450.0,23283.0,4186.0,7718.0,2263.0,843.0
Brasil,CE,Estado,2020-05-24,53598.0,23834.0,4300.0,8040.0,2380.0,862.0
Brasil,CE,Estado,2020-05-25,55748.0,24352.0,4409.0,8362.0,2498.0,880.0
Brasil,CE,Estado,2020-05-26,57893.0,24832.0,4513.0,8684.0,2618.0,896.0
Brasil,CE,Estado,2020-05-27,60028.0,25272.0,4610.0,9004.0,2738.0,912.0
Brasil,CE,Estado,2020-05-28,62149.0,25670.0,4701.0,9322.0,2860.0,925.0
Brasil,CE,Estado,2020-05-29,64253.0,26026.0,4785.0,9638.0,2983.0,937.0
Brasil,CE,Estado,2020-05-30,66340.0,26344.0,4863.0,9951.0,3106.0,948.0
Brasil,CE,Estado,2020-05-31,68410.0,26625.0,4934.0,10261.0,3229.0,957.0
Brasil,CE,Estado,2020-06-01,70455.0,26866.0,4999.0,10568.0,3352.0,965.0
Brasil,CE,Estado,2020-06-02,72472.0,27065.0,5057.0,10871.0,3475.0,971.0
Brasil,CE,Estado,2020-06-03,74456.0,27220.0,5108.0,11168.0,3597.0,976.0
Brasil,CE,Estado,2020-06-04,76406.0,27333.0,5151.0,11461.0,3719.0,979.0
Brasil,CE,Estado,2020-06-05,78319.0,27403.0,5187.0,11748.0,3840.0,980.0
Brasil,CE,Estado,2020-06-06,80194.0,27433.0,5215.0,12029.0,3961.0,980.0
Brasil,CE,Estado,2020-06-07,82031.0,27426.0,5237.0,12305.0,4080.0,979.0
Brasil,CE,Estado,2020-06-08,83829.0,27383.0,5253.0,12574.0,4198.0,976.0
Brasil,CE,Estado,2020-06-09,85584.0,27302.0,5261.0,12838.0,4314.0,972.0
Brasil,CE,Estado,2020-06-10,87294.0,27184.0,5263.0,13094.0,4429.0,967.0
Brasil,CE,Estado,2020-06-11,88960.0,27033.0,5258.0,13344.0,4542.0,961.0
Brasil,CE,Estado,2020-06-12,90581.0,26848.0,5248.0,13587.0,4653.0,953.0
Brasil,CE,Estado,2020-06-13,92156.0,26633.0,5231.0,13823.0,4762.0,944.0
Brasil,CE,Estado,2020-06-14,93685.0,26388.0,5208.0,14053.0,4869.0,934.0
Brasil,CE,Estado,2020-06-15,95167.0,26115.0,5180.0,14275.0,4973.0,924.0
Brasil,CE,Estado,2020-06-16,96600.0,25814.0,5146.0,14490.0,5076.0,912.0
Brasil,CE,Estado,2020-06-17,97985.0,25486.0,5107.0,14698.0,5176.0,899.0
Brasil,CE,Estado,2020-06-18,99322.0,25133.0,5062.0,14898.0,5274.0,885.0
Brasil,CE,Estado,2020-06-19,100612.0,24760.0,5014.0,15092.0,5369.0,871.0
Brasil,CE,Estado,2020-06-20,101858.0,24369.0,4961.0,15279.0,5462.0,856.0
Brasil,CE,Estado,2020-06-21,103059.0,23961.0,4904.0,15459.0,5552.0,841.0
Brasil,CE,Estado,2020-06-22,104215.0,23538.0,4843.0,15632.0,5640.0,825.0
Brasil,CE,Estado,2020-06-23,105325.0,23098.0,4779.0,15799.0,5725.0,808.0
Brasil,CE,Estado,2020-06-24,106389.0,22642.0,4711.0,15958.0,5807.0,791.0
Brasil,CE,Estado,2020-06-25,107409.0,22174.0,4640.0,16111.0,5887.0,774.0
Brasil,CE,Estado,2020-06-26,108388.0,21697.0,4566.0,16258.0,5965.0,756.0
Brasil,CE,Estado,2020-06-27,109327.0,21214.0,4490.0,16399.0,6039.0,738.0
Brasil,CE,Estado,2020-06-28,110227.0,20726.0,4412.0,16534.0,6111.0,720.0
Brasil,CE,Estado,2020-06-29,111088.0,20231.0,4332.0,16663.0,6181.0,701.0
Brasil,CE,Estado,2020-06-30,111908.0,19730.0,4250.0,16786.0,6248.0,683.0
Brasil,CE,Estado,2020-07-01,112689.0,19224.0,4166.0,16903.0,6313.0,664.0
Brasil,CE,Estado,2020-07-02,113434.0,18715.0,4081.0,17015.0,6375.0,646.0
Brasil,CE,Estado,2020-07-03,114145.0,18208.0,3995.0,17122.0,6435.0,627.0
Brasil,CE,Estado,2020-07-04,114825.0,17704.0,3909.0,17224.0,6492.0,609.0
Brasil,CE,Estado,2020-07-05,115473.0,17204.0,3822.0,17321.0,6547.0,590.0
Brasil,CE,Estado,2020-07-06,116090.0,16706.0,3735.0,17414.0,6600.0,572.0
Brasil,CE,Estado,2020-07-07,116675.0,16208.0,3647.0,17501.0,6650.0,554.0
Brasil,CE,Estado,2020-07-08,117227.0,15712.0,3558.0,17584.0,6699.0,536.0
Brasil,CE,Estado,2020-07-09,117751.0,15219.0,3470.0,17663.0,6745.0,518.0
Brasil,CE,Estado,2020-07-10,118248.0,14734.0,3382.0,17737.0,6790.0,501.0
Brasil,CE,Estado,2020-07-11,118722.0,14258.0,3294.0,17808.0,6832.0,484.0
Brasil,CE,Estado,2020-07-12,119172.0,13790.0,3207.0,17876.0,6872.0,467.0
Brasil,CE,Estado,2020-07-13,119600.0,13331.0,3122.0,17940.0,6911.0,450.0
Brasil,CE,Estado,2020-07-14,120003.0,12878.0,3036.0,18000.0,6947.0,434.0
Brasil,CE,Estado,2020-07-15,120381.0,12430.0,2951.0,18057.0,6982.0,418.0
Brasil,CE,Estado,2020-07-16,120738.0,11990.0,2867.0,18111.0,7016.0,402.0
Brasil,CE,Estado,2020-07-17,121076.0,11560.0,2784.0,18161.0,7048.0,387.0
Brasil,CE,Estado,2020-07-18,121396.0,11140.0,2702.0,18209.0,7078.0,372.0
Brasil,CE,Estado,2020-07-19,121699.0,10732.0,2621.0,18255.0,7106.0,358.0
Brasil,CE,Estado,2020-07-20,121985.0,10333.0,2542.0,18298.0,7133.0,344.0
Brasil,CE,Estado,2020-07-21,122253.0,9944.0,2464.0,18338.0,7159.0,330.0
Brasil,CE,Estado,2020-07-22,122505.0,9562.0,2388.0,18376.0,7184.0,317.0
Brasil,CE,Estado,2020-07-23,122742.0,9191.0,2312.0,18411.0,7207.0,303.0
Brasil,CE,Estado,2020-07-24,122966.0,8831.0,2238.0,18445.0,7229.0,291.0
Brasil,CE,Estado,2020-07-25,123177.0,8482.0,2166.0,18476.0,7250.0,279.0
Brasil,CE,Estado,2020-07-26,123375.0,8143.0,2096.0,18506.0,7269.0,267.0
Brasil,CE,Estado,2020-07-27,123561.0,7814.0,2026.0,18534.0,7288.0,255.0
Brasil,CE,Estado,2020-07-28,123736.0,7495.0,1959.0,18560.0,7306.0,244.0
Brasil,CE,Estado,2020-07-29,123899.0,7185.0,1893.0,18585.0,7322.0,233.0
Brasil,CE,Estado,2020-07-30,124053.0,6886.0,1828.0,18608.0,7338.0,223.0
Brasil,CE,Estado,2020-07-31,124197.0,6596.0,1765.0,18629.0,7353.0,213.0
Brasil,CE,Estado,2020-08-01,124332.0,6317.0,1704.0,18650.0,7367.0,204.0
Brasil,CE,Estado,2020-08-02,124459.0,6047.0,1644.0,18669.0,7380.0,194.0
Brasil,CE,Estado,2020-08-03,124578.0,5787.0,1586.0,18687.0,7392.0,185.0
Brasil,CE,Estado,2020-08-04,124689.0,5535.0,1530.0,18703.0,7404.0,177.0
Brasil,CE,Estado,2020-08-05,124793.0,5292.0,1475.0,18719.0,7415.0,168.0
Brasil,CE,Estado,2020-08-06,124890.0,5059.0,1421.0,18733.0,7425.0,160.0
