Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,BA,Salvador,2020-07-21,40346.0,5137.0,1156.0,6051.0,1572.0,176.0
Brasil,BA,Salvador,2020-07-22,40524.0,4991.0,1130.0,6078.0,1587.0,170.0
Brasil,BA,Salvador,2020-07-23,40693.0,4846.0,1103.0,6103.0,1601.0,165.0
Brasil,BA,Salvador,2020-07-24,40854.0,4703.0,1076.0,6127.0,1615.0,160.0
Brasil,BA,Salvador,2020-07-25,41008.0,4560.0,1050.0,6150.0,1629.0,155.0
Brasil,BA,Salvador,2020-07-26,41153.0,4420.0,1023.0,6172.0,1642.0,150.0
Brasil,BA,Salvador,2020-07-27,41292.0,4281.0,997.0,6193.0,1655.0,145.0
Brasil,BA,Salvador,2020-07-28,41425.0,4145.0,971.0,6213.0,1667.0,140.0
Brasil,BA,Salvador,2020-07-29,41551.0,4012.0,945.0,6232.0,1679.0,135.0
Brasil,BA,Salvador,2020-07-30,41672.0,3881.0,919.0,6250.0,1691.0,131.0
Brasil,BA,Salvador,2020-07-31,41785.0,3752.0,894.0,6267.0,1702.0,126.0
Brasil,BA,Salvador,2020-08-01,41893.0,3626.0,869.0,6283.0,1713.0,122.0
Brasil,BA,Salvador,2020-08-02,41996.0,3501.0,845.0,6298.0,1723.0,117.0
Brasil,BA,Salvador,2020-08-03,42093.0,3380.0,820.0,6313.0,1733.0,113.0
Brasil,BA,Salvador,2020-08-04,42185.0,3261.0,796.0,6327.0,1743.0,109.0
Brasil,BA,Salvador,2020-08-05,42272.0,3145.0,773.0,6340.0,1752.0,105.0
Brasil,BA,Salvador,2020-08-06,42355.0,3032.0,750.0,6352.0,1762.0,101.0
