Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,PA,Estado,2020-07-17,131275.0,23651.0,5056.0,19689.0,6041.0,820.0
Brasil,PA,Estado,2020-07-18,132334.0,23157.0,4976.0,19847.0,6095.0,802.0
Brasil,PA,Estado,2020-07-19,133353.0,22658.0,4894.0,20000.0,6146.0,784.0
Brasil,PA,Estado,2020-07-20,134333.0,22153.0,4809.0,20147.0,6196.0,765.0
Brasil,PA,Estado,2020-07-21,135273.0,21644.0,4724.0,20288.0,6244.0,746.0
Brasil,PA,Estado,2020-07-22,136175.0,21131.0,4636.0,20424.0,6290.0,728.0
Brasil,PA,Estado,2020-07-23,137040.0,20617.0,4548.0,20553.0,6334.0,709.0
Brasil,PA,Estado,2020-07-24,137870.0,20103.0,4459.0,20678.0,6376.0,690.0
Brasil,PA,Estado,2020-07-25,138664.0,19589.0,4368.0,20797.0,6417.0,671.0
Brasil,PA,Estado,2020-07-26,139424.0,19075.0,4277.0,20911.0,6455.0,653.0
Brasil,PA,Estado,2020-07-27,140151.0,18563.0,4186.0,21020.0,6493.0,634.0
Brasil,PA,Estado,2020-07-28,140846.0,18053.0,4094.0,21124.0,6529.0,616.0
Brasil,PA,Estado,2020-07-29,141510.0,17547.0,4002.0,21224.0,6563.0,598.0
Brasil,PA,Estado,2020-07-30,142144.0,17045.0,3909.0,21319.0,6595.0,580.0
Brasil,PA,Estado,2020-07-31,142749.0,16548.0,3817.0,21410.0,6626.0,562.0
Brasil,PA,Estado,2020-08-01,143325.0,16056.0,3726.0,21496.0,6656.0,544.0
Brasil,PA,Estado,2020-08-02,143874.0,15570.0,3634.0,21578.0,6685.0,527.0
Brasil,PA,Estado,2020-08-03,144398.0,15090.0,3543.0,21657.0,6712.0,509.0
Brasil,PA,Estado,2020-08-04,144896.0,14617.0,3453.0,21732.0,6738.0,493.0
Brasil,PA,Estado,2020-08-05,145370.0,14151.0,3363.0,21803.0,6762.0,476.0
Brasil,PA,Estado,2020-08-06,145820.0,13693.0,3274.0,21870.0,6786.0,460.0
Brasil,PA,Estado,2020-08-07,146248.0,13243.0,3186.0,21935.0,6808.0,444.0
Brasil,PA,Estado,2020-08-08,146655.0,12801.0,3099.0,21996.0,6829.0,428.0
Brasil,PA,Estado,2020-08-09,147041.0,12368.0,3013.0,22053.0,6849.0,413.0
