Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,AL,Estado,2020-05-20,4522.0,2742.0,464.0,672.0,119.0,100.0
Brasil,AL,Estado,2020-05-21,4951.0,2974.0,504.0,736.0,130.0,109.0
Brasil,AL,Estado,2020-05-22,5406.0,3216.0,546.0,805.0,142.0,118.0
Brasil,AL,Estado,2020-05-23,5888.0,3468.0,591.0,877.0,155.0,127.0
Brasil,AL,Estado,2020-05-24,6397.0,3730.0,637.0,953.0,169.0,136.0
Brasil,AL,Estado,2020-05-25,6931.0,3999.0,684.0,1033.0,183.0,146.0
Brasil,AL,Estado,2020-05-26,7491.0,4276.0,734.0,1117.0,198.0,156.0
Brasil,AL,Estado,2020-05-27,8078.0,4560.0,784.0,1205.0,214.0,167.0
Brasil,AL,Estado,2020-05-28,8691.0,4851.0,837.0,1297.0,231.0,177.0
Brasil,AL,Estado,2020-05-29,9328.0,5147.0,890.0,1393.0,249.0,188.0
Brasil,AL,Estado,2020-05-30,9991.0,5447.0,944.0,1492.0,267.0,199.0
Brasil,AL,Estado,2020-05-31,10677.0,5751.0,1000.0,1595.0,286.0,210.0
Brasil,AL,Estado,2020-06-01,11386.0,6057.0,1056.0,1702.0,306.0,221.0
Brasil,AL,Estado,2020-06-02,12118.0,6366.0,1113.0,1811.0,326.0,232.0
Brasil,AL,Estado,2020-06-03,12871.0,6676.0,1170.0,1924.0,347.0,243.0
Brasil,AL,Estado,2020-06-04,13645.0,6985.0,1228.0,2040.0,369.0,254.0
Brasil,AL,Estado,2020-06-05,14438.0,7292.0,1286.0,2159.0,392.0,265.0
Brasil,AL,Estado,2020-06-06,15248.0,7597.0,1343.0,2281.0,415.0,276.0
Brasil,AL,Estado,2020-06-07,16077.0,7899.0,1401.0,2405.0,438.0,287.0
Brasil,AL,Estado,2020-06-08,16921.0,8198.0,1458.0,2532.0,462.0,297.0
Brasil,AL,Estado,2020-06-09,17779.0,8490.0,1515.0,2660.0,487.0,308.0
Brasil,AL,Estado,2020-06-10,18649.0,8776.0,1571.0,2791.0,512.0,318.0
Brasil,AL,Estado,2020-06-11,19531.0,9055.0,1626.0,2923.0,538.0,328.0
Brasil,AL,Estado,2020-06-12,20423.0,9326.0,1680.0,3057.0,564.0,337.0
Brasil,AL,Estado,2020-06-13,21325.0,9588.0,1732.0,3192.0,590.0,347.0
Brasil,AL,Estado,2020-06-14,22233.0,9840.0,1784.0,3329.0,616.0,355.0
Brasil,AL,Estado,2020-06-15,23147.0,10082.0,1834.0,3466.0,643.0,364.0
Brasil,AL,Estado,2020-06-16,24065.0,10313.0,1882.0,3603.0,670.0,372.0
Brasil,AL,Estado,2020-06-17,24985.0,10531.0,1928.0,3742.0,698.0,380.0
Brasil,AL,Estado,2020-06-18,25908.0,10738.0,1973.0,3880.0,725.0,387.0
Brasil,AL,Estado,2020-06-19,26830.0,10931.0,2015.0,4018.0,752.0,393.0
Brasil,AL,Estado,2020-06-20,27751.0,11111.0,2055.0,4156.0,780.0,400.0
Brasil,AL,Estado,2020-06-21,28669.0,11277.0,2094.0,4294.0,807.0,405.0
Brasil,AL,Estado,2020-06-22,29583.0,11429.0,2129.0,4431.0,835.0,410.0
Brasil,AL,Estado,2020-06-23,30492.0,11567.0,2163.0,4567.0,862.0,415.0
Brasil,AL,Estado,2020-06-24,31394.0,11690.0,2194.0,4703.0,889.0,419.0
Brasil,AL,Estado,2020-06-25,32289.0,11798.0,2222.0,4837.0,916.0,422.0
Brasil,AL,Estado,2020-06-26,33174.0,11890.0,2248.0,4970.0,943.0,425.0
Brasil,AL,Estado,2020-06-27,34050.0,11968.0,2271.0,5101.0,970.0,428.0
Brasil,AL,Estado,2020-06-28,34915.0,12031.0,2292.0,5231.0,996.0,430.0
Brasil,AL,Estado,2020-06-29,35770.0,12081.0,2310.0,5359.0,1022.0,431.0
Brasil,AL,Estado,2020-06-30,36612.0,12116.0,2326.0,5486.0,1048.0,432.0
Brasil,AL,Estado,2020-07-01,37441.0,12136.0,2339.0,5610.0,1074.0,432.0
Brasil,AL,Estado,2020-07-02,38255.0,12141.0,2350.0,5732.0,1099.0,432.0
Brasil,AL,Estado,2020-07-03,39054.0,12131.0,2357.0,5852.0,1123.0,431.0
Brasil,AL,Estado,2020-07-04,39837.0,12108.0,2362.0,5969.0,1148.0,430.0
Brasil,AL,Estado,2020-07-05,40605.0,12072.0,2365.0,6084.0,1172.0,428.0
Brasil,AL,Estado,2020-07-06,41357.0,12023.0,2365.0,6197.0,1195.0,426.0
Brasil,AL,Estado,2020-07-07,42092.0,11961.0,2363.0,6307.0,1218.0,423.0
Brasil,AL,Estado,2020-07-08,42810.0,11887.0,2359.0,6415.0,1240.0,420.0
Brasil,AL,Estado,2020-07-09,43510.0,11802.0,2352.0,6520.0,1262.0,417.0
Brasil,AL,Estado,2020-07-10,44193.0,11706.0,2343.0,6623.0,1284.0,413.0
Brasil,AL,Estado,2020-07-11,44858.0,11599.0,2332.0,6722.0,1304.0,409.0
Brasil,AL,Estado,2020-07-12,45504.0,11482.0,2319.0,6819.0,1325.0,404.0
Brasil,AL,Estado,2020-07-13,46133.0,11355.0,2303.0,6914.0,1345.0,399.0
Brasil,AL,Estado,2020-07-14,46743.0,11219.0,2286.0,7005.0,1364.0,394.0
Brasil,AL,Estado,2020-07-15,47336.0,11075.0,2267.0,7094.0,1383.0,389.0
Brasil,AL,Estado,2020-07-16,47911.0,10924.0,2247.0,7180.0,1401.0,383.0
Brasil,AL,Estado,2020-07-17,48467.0,10765.0,2225.0,7264.0,1419.0,377.0
Brasil,AL,Estado,2020-07-18,49005.0,10599.0,2201.0,7344.0,1436.0,370.0
Brasil,AL,Estado,2020-07-19,49525.0,10426.0,2175.0,7422.0,1453.0,364.0
Brasil,AL,Estado,2020-07-20,50028.0,10248.0,2149.0,7498.0,1469.0,357.0
Brasil,AL,Estado,2020-07-21,50514.0,10066.0,2121.0,7571.0,1484.0,351.0
Brasil,AL,Estado,2020-07-22,50982.0,9878.0,2092.0,7641.0,1499.0,344.0
Brasil,AL,Estado,2020-07-23,51433.0,9687.0,2061.0,7709.0,1514.0,336.0
Brasil,AL,Estado,2020-07-24,51867.0,9492.0,2030.0,7774.0,1528.0,329.0
Brasil,AL,Estado,2020-07-25,52286.0,9294.0,1998.0,7837.0,1541.0,322.0
Brasil,AL,Estado,2020-07-26,52688.0,9093.0,1965.0,7897.0,1554.0,314.0
Brasil,AL,Estado,2020-07-27,53075.0,8891.0,1931.0,7955.0,1567.0,307.0
Brasil,AL,Estado,2020-07-28,53446.0,8686.0,1897.0,8011.0,1579.0,300.0
Brasil,AL,Estado,2020-07-29,53802.0,8481.0,1862.0,8064.0,1590.0,292.0
Brasil,AL,Estado,2020-07-30,54143.0,8275.0,1826.0,8115.0,1601.0,284.0
Brasil,AL,Estado,2020-07-31,54470.0,8068.0,1790.0,8164.0,1612.0,277.0
Brasil,AL,Estado,2020-08-01,54784.0,7862.0,1754.0,8211.0,1622.0,269.0
Brasil,AL,Estado,2020-08-02,55084.0,7656.0,1718.0,8256.0,1632.0,262.0
Brasil,AL,Estado,2020-08-03,55371.0,7450.0,1681.0,8299.0,1641.0,255.0
Brasil,AL,Estado,2020-08-04,55645.0,7245.0,1644.0,8340.0,1650.0,247.0
Brasil,AL,Estado,2020-08-05,55907.0,7042.0,1607.0,8380.0,1659.0,240.0
Brasil,AL,Estado,2020-08-06,56157.0,6841.0,1570.0,8417.0,1667.0,233.0
Brasil,AL,Estado,2020-08-07,56396.0,6641.0,1533.0,8453.0,1675.0,225.0
Brasil,AL,Estado,2020-08-08,56623.0,6444.0,1496.0,8487.0,1683.0,218.0
Brasil,AL,Estado,2020-08-09,56840.0,6248.0,1459.0,8520.0,1690.0,211.0
