Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,PB,Estado,2020-05-09,1460.0,960.0,158.0,207.0,37.0,35.0
Brasil,PB,Estado,2020-05-10,1664.0,1093.0,180.0,238.0,40.0,40.0
Brasil,PB,Estado,2020-05-11,1890.0,1240.0,205.0,272.0,44.0,46.0
Brasil,PB,Estado,2020-05-12,2141.0,1400.0,232.0,309.0,49.0,52.0
Brasil,PB,Estado,2020-05-13,2418.0,1575.0,261.0,351.0,54.0,58.0
Brasil,PB,Estado,2020-05-14,2721.0,1765.0,293.0,397.0,60.0,65.0
Brasil,PB,Estado,2020-05-15,3053.0,1969.0,328.0,446.0,66.0,72.0
Brasil,PB,Estado,2020-05-16,3414.0,2188.0,365.0,500.0,73.0,80.0
Brasil,PB,Estado,2020-05-17,3806.0,2423.0,405.0,559.0,80.0,89.0
Brasil,PB,Estado,2020-05-18,4230.0,2674.0,448.0,623.0,88.0,98.0
Brasil,PB,Estado,2020-05-19,4687.0,2939.0,493.0,691.0,97.0,108.0
Brasil,PB,Estado,2020-05-20,5177.0,3220.0,542.0,765.0,106.0,118.0
Brasil,PB,Estado,2020-05-21,5703.0,3516.0,593.0,844.0,116.0,129.0
Brasil,PB,Estado,2020-05-22,6263.0,3827.0,647.0,928.0,127.0,140.0
Brasil,PB,Estado,2020-05-23,6859.0,4152.0,704.0,1017.0,139.0,152.0
Brasil,PB,Estado,2020-05-24,7491.0,4491.0,763.0,1112.0,151.0,164.0
Brasil,PB,Estado,2020-05-25,8160.0,4842.0,824.0,1212.0,165.0,177.0
Brasil,PB,Estado,2020-05-26,8865.0,5207.0,889.0,1318.0,179.0,191.0
Brasil,PB,Estado,2020-05-27,9607.0,5584.0,955.0,1429.0,193.0,204.0
Brasil,PB,Estado,2020-05-28,10384.0,5970.0,1024.0,1546.0,209.0,218.0
Brasil,PB,Estado,2020-05-29,11197.0,6366.0,1095.0,1668.0,226.0,233.0
Brasil,PB,Estado,2020-05-30,12046.0,6770.0,1168.0,1795.0,243.0,247.0
Brasil,PB,Estado,2020-05-31,12930.0,7183.0,1242.0,1928.0,261.0,262.0
Brasil,PB,Estado,2020-06-01,13847.0,7601.0,1318.0,2065.0,279.0,277.0
Brasil,PB,Estado,2020-06-02,14797.0,8024.0,1395.0,2208.0,299.0,292.0
Brasil,PB,Estado,2020-06-03,15778.0,8450.0,1473.0,2355.0,319.0,308.0
Brasil,PB,Estado,2020-06-04,16790.0,8878.0,1552.0,2507.0,340.0,323.0
Brasil,PB,Estado,2020-06-05,17832.0,9307.0,1632.0,2663.0,362.0,339.0
Brasil,PB,Estado,2020-06-06,18901.0,9736.0,1712.0,2823.0,384.0,354.0
Brasil,PB,Estado,2020-06-07,19996.0,10162.0,1792.0,2988.0,407.0,369.0
Brasil,PB,Estado,2020-06-08,21116.0,10584.0,1872.0,3156.0,431.0,384.0
Brasil,PB,Estado,2020-06-09,22258.0,11001.0,1952.0,3327.0,455.0,399.0
Brasil,PB,Estado,2020-06-10,23421.0,11412.0,2031.0,3501.0,480.0,414.0
Brasil,PB,Estado,2020-06-11,24604.0,11816.0,2109.0,3679.0,505.0,428.0
Brasil,PB,Estado,2020-06-12,25803.0,12210.0,2187.0,3859.0,531.0,442.0
Brasil,PB,Estado,2020-06-13,27018.0,12593.0,2262.0,4041.0,557.0,456.0
Brasil,PB,Estado,2020-06-14,28245.0,12965.0,2337.0,4225.0,583.0,469.0
Brasil,PB,Estado,2020-06-15,29483.0,13323.0,2409.0,4411.0,610.0,482.0
Brasil,PB,Estado,2020-06-16,30731.0,13669.0,2480.0,4598.0,637.0,494.0
Brasil,PB,Estado,2020-06-17,31986.0,13999.0,2548.0,4786.0,664.0,505.0
Brasil,PB,Estado,2020-06-18,33245.0,14313.0,2614.0,4975.0,692.0,516.0
Brasil,PB,Estado,2020-06-19,34508.0,14610.0,2677.0,5164.0,720.0,526.0
Brasil,PB,Estado,2020-06-20,35771.0,14889.0,2738.0,5354.0,747.0,536.0
Brasil,PB,Estado,2020-06-21,37034.0,15150.0,2795.0,5543.0,775.0,545.0
Brasil,PB,Estado,2020-06-22,38293.0,15392.0,2850.0,5732.0,803.0,553.0
Brasil,PB,Estado,2020-06-23,39548.0,15614.0,2902.0,5920.0,831.0,561.0
Brasil,PB,Estado,2020-06-24,40796.0,15817.0,2950.0,6108.0,859.0,568.0
Brasil,PB,Estado,2020-06-25,42037.0,15999.0,2995.0,6294.0,887.0,574.0
Brasil,PB,Estado,2020-06-26,43268.0,16161.0,3036.0,6478.0,914.0,579.0
Brasil,PB,Estado,2020-06-27,44487.0,16303.0,3074.0,6661.0,941.0,584.0
Brasil,PB,Estado,2020-06-28,45694.0,16423.0,3109.0,6842.0,969.0,587.0
Brasil,PB,Estado,2020-06-29,46885.0,16521.0,3139.0,7021.0,996.0,590.0
Brasil,PB,Estado,2020-06-30,48062.0,16599.0,3167.0,7198.0,1022.0,593.0
Brasil,PB,Estado,2020-07-01,49221.0,16656.0,3190.0,7371.0,1049.0,594.0
Brasil,PB,Estado,2020-07-02,50363.0,16694.0,3210.0,7543.0,1075.0,595.0
Brasil,PB,Estado,2020-07-03,51486.0,16711.0,3226.0,7711.0,1100.0,595.0
Brasil,PB,Estado,2020-07-04,52589.0,16709.0,3239.0,7877.0,1125.0,594.0
Brasil,PB,Estado,2020-07-05,53670.0,16686.0,3248.0,8039.0,1150.0,593.0
Brasil,PB,Estado,2020-07-06,54730.0,16644.0,3253.0,8198.0,1175.0,591.0
Brasil,PB,Estado,2020-07-07,55768.0,16585.0,3255.0,8354.0,1198.0,588.0
Brasil,PB,Estado,2020-07-08,56784.0,16508.0,3254.0,8506.0,1222.0,585.0
Brasil,PB,Estado,2020-07-09,57776.0,16414.0,3249.0,8655.0,1245.0,581.0
Brasil,PB,Estado,2020-07-10,58743.0,16303.0,3241.0,8800.0,1267.0,576.0
Brasil,PB,Estado,2020-07-11,59685.0,16176.0,3230.0,8941.0,1289.0,571.0
Brasil,PB,Estado,2020-07-12,60604.0,16033.0,3216.0,9079.0,1311.0,565.0
Brasil,PB,Estado,2020-07-13,61498.0,15877.0,3199.0,9213.0,1331.0,559.0
Brasil,PB,Estado,2020-07-14,62367.0,15708.0,3179.0,9343.0,1352.0,553.0
Brasil,PB,Estado,2020-07-15,63211.0,15525.0,3157.0,9470.0,1371.0,546.0
Brasil,PB,Estado,2020-07-16,64029.0,15330.0,3132.0,9593.0,1391.0,538.0
Brasil,PB,Estado,2020-07-17,64822.0,15123.0,3104.0,9712.0,1409.0,530.0
Brasil,PB,Estado,2020-07-18,65590.0,14907.0,3074.0,9827.0,1428.0,522.0
Brasil,PB,Estado,2020-07-19,66334.0,14680.0,3042.0,9938.0,1445.0,513.0
Brasil,PB,Estado,2020-07-20,67053.0,14445.0,3008.0,10046.0,1462.0,505.0
Brasil,PB,Estado,2020-07-21,67748.0,14202.0,2971.0,10150.0,1479.0,495.0
Brasil,PB,Estado,2020-07-22,68418.0,13950.0,2933.0,10251.0,1494.0,486.0
Brasil,PB,Estado,2020-07-23,69064.0,13693.0,2894.0,10348.0,1510.0,476.0
Brasil,PB,Estado,2020-07-24,69688.0,13429.0,2852.0,10441.0,1525.0,467.0
Brasil,PB,Estado,2020-07-25,70288.0,13161.0,2810.0,10531.0,1539.0,457.0
Brasil,PB,Estado,2020-07-26,70865.0,12888.0,2765.0,10618.0,1553.0,447.0
Brasil,PB,Estado,2020-07-27,71420.0,12611.0,2720.0,10701.0,1566.0,436.0
Brasil,PB,Estado,2020-07-28,71953.0,12331.0,2674.0,10781.0,1579.0,426.0
Brasil,PB,Estado,2020-07-29,72466.0,12049.0,2626.0,10858.0,1591.0,416.0
Brasil,PB,Estado,2020-07-30,72957.0,11765.0,2578.0,10932.0,1603.0,405.0
Brasil,PB,Estado,2020-07-31,73428.0,11480.0,2529.0,11003.0,1614.0,395.0
Brasil,PB,Estado,2020-08-01,73880.0,11194.0,2480.0,11070.0,1625.0,384.0
Brasil,PB,Estado,2020-08-02,74312.0,10907.0,2430.0,11135.0,1636.0,374.0
Brasil,PB,Estado,2020-08-03,74725.0,10622.0,2379.0,11197.0,1646.0,364.0
Brasil,PB,Estado,2020-08-04,75121.0,10337.0,2329.0,11256.0,1655.0,353.0
Brasil,PB,Estado,2020-08-05,75498.0,10053.0,2278.0,11313.0,1665.0,343.0
Brasil,PB,Estado,2020-08-06,75859.0,9771.0,2226.0,11367.0,1673.0,333.0
